Unnamed: 0,ObjID,ra,dec,type,u,g,r,i,z,SpecObjID,redshift
0,1237645879019044901,359.994920715033,0.696564246542859,6,25.3063,23.34672,22.00868,21.21634,20.19835,0,
1,1237645879019044906,359.990077062367,0.690313729331517,6,24.06739,22.74899,21.80242,21.66415,21.3694,0,
2,1237645879019044916,359.9981247514,0.690793543204541,6,24.41392,23.38021,22.43919,22.15524,21.45016,0,
3,1237645879019044919,359.99881276125,0.696216005816319,3,24.62063,23.03549,22.50935,21.79919,21.4599,0,
4,1237645879019044922,359.992800063594,0.692939114127872,3,26.14097,25.37877,23.52649,22.182,23.44972,0,
5,1237645879019045255,359.988210994694,0.659419304506021,3,21.80001,21.72607,21.54009,22.20742,22.21496,0,
6,1237645879019045264,359.993731437312,0.687422270882621,3,22.17534,21.17311,20.18093,19.85193,19.50133,0,
7,1237645879019045265,359.995426980075,0.685813412667722,3,21.58782,21.01686,20.47454,20.42071,20.35076,0,
8,1237645879019045431,359.986144238993,0.662502420709959,3,21.41503,20.38096,19.03509,18.55847,18.0329,0,
9,1237645879019045432,359.986165800371,0.663631594402349,3,24.54156,21.9783,20.72137,20.18596,19.76857,0,
10,1237656852657406217,359.994831522539,0.696506550197208,3,25.03089,24.85937,22.72837,21.82433,20.39073,0,
11,1237656852657406221,359.990081216682,0.690317261778752,3,25.22399,22.45655,22.08447,21.85424,21.76957,0,
12,1237660009474621621,359.994833292171,0.696553329882999,6,24.64406,24.03485,22.04776,21.07491,20.4807,0,
13,1237660009474621625,359.990086338282,0.690274232636267,6,23.05901,22.54214,21.6733,22.11784,23.01166,0,
14,1237660009474621631,359.992942480981,0.693003243528302,3,23.85952,23.44887,22.32489,22.0519,23.5051,0,
15,1237660009474621636,359.998671418334,0.696287157229402,6,24.47918,23.36106,22.30588,21.87719,23.36767,0,
16,1237666662378570090,359.99538938306,0.685825727806093,3,21.59193,21.19695,20.68342,20.63223,20.37764,0,
17,1237666662378570089,359.993738539713,0.68740948646184,3,22.45749,21.27643,20.32188,19.93516,19.51828,0,
18,1237666662378569782,359.992929274761,0.693124486775618,3,24.57177,23.53198,23.32653,23.38798,23.00351,0,
19,1237666662378569768,359.998391469415,0.690727258495712,3,23.3585,23.58157,22.39191,21.99902,22.35017,0,
20,1237666636608045471,359.995400893738,0.685824041097217,3,22.57808,20.91994,20.40832,20.32733,20.59827,0,
21,1237666636608045470,359.993751165343,0.687418637863408,3,21.92661,21.17019,20.13981,19.8252,19.36142,0,
22,1237666636608045468,359.990072747672,0.690356377114388,3,22.37025,20.80326,20.1373,20.17254,20.39933,0,
23,1237666636608045463,359.988147558035,0.659472399290551,3,22.22273,21.69381,21.67291,21.60013,21.07763,0,
24,1237666636608045459,359.986173662564,0.663704832286801,3,24.19341,20.85413,19.57427,19.05647,18.61611,0,
25,1237666636608045458,359.986128662033,0.662483150044443,3,22.97919,21.54746,19.98692,19.51147,19.17028,0,
26,1237666636608045112,359.998842657512,0.693534533343419,6,24.111,24.03484,22.4759,23.60773,22.50805,0,
27,1237666636608045102,359.998488528277,0.696332944146902,6,22.42705,22.60562,22.41714,22.23381,23.35089,0,
28,1237666636608045100,359.993289125563,0.693181843821712,6,24.0057,22.88029,22.19166,22.29963,21.70538,0,
29,1237666636608045097,359.998429650446,0.690778516576914,6,25.53543,23.13442,22.22593,21.71334,22.40207,0,
30,1237666636608045086,359.994868410161,0.69657097160412,3,23.9387,23.30044,21.99462,20.85846,19.96357,0,
31,1237666499148383135,359.996582293074,0.677246001877445,6,22.66443,23.11645,22.53009,21.93674,21.6099,0,
32,1237666499148382794,359.9955343986,0.674249174442171,3,23.06178,22.64259,22.58731,24.22639,21.38972,0,
33,1237666499148382786,359.990113888318,0.690242455934223,3,22.81528,20.74831,20.16875,20.37971,20.39469,0,
34,1237666499148382779,359.986139885782,0.663655059406266,3,22.75847,22.06564,20.52742,20.0957,19.73435,0,
35,1237666499148382778,359.986109763495,0.662496549637071,3,23.9346,20.45284,19.09431,18.53576,18.32206,0,
36,1237666499148382575,359.995368848227,0.685845478923283,3,21.38692,21.02096,20.49805,20.49507,20.45135,0,
37,1237666499148382574,359.993727722507,0.687419110618977,3,22.06393,20.90886,20.04657,19.633,19.2663,0,
38,1237666499148382566,359.988147193656,0.659460823164783,3,21.61126,21.55704,21.6152,21.66977,21.47523,0,
39,1237666499148382261,359.992865786204,0.693421691199283,3,25.49178,22.8674,22.17719,22.39742,21.68491,0,
40,1237666499148382250,359.998261012824,0.6908137061144,3,24.33045,23.62514,22.11684,21.70903,22.10254,0,
41,1237666499148382240,359.994850466667,0.696554324116666,6,25.4229,23.50422,22.02854,20.90758,20.28342,0,
42,1237666408979301554,359.992305822069,0.660407860394826,3,27.28805,22.41848,21.62608,20.80606,20.80103,0,
43,1237666408979301372,359.993445248711,0.671521176485028,6,24.60817,23.52937,22.57425,22.07905,21.74805,0,
44,1237666408979300972,359.996677701205,0.677182349903804,3,23.77242,22.97822,22.03384,22.28596,21.28917,0,
45,1237666408979300953,359.988157484971,0.659446730780855,3,22.47926,21.79819,21.79319,21.75563,21.52679,0,
46,1237666408979300946,359.98617374492,0.663667200319936,3,25.62824,20.47783,19.35077,18.67048,18.4161,0,
47,1237666408979300945,359.986042823013,0.662504714965837,3,22.31867,21.52351,19.95877,19.51296,19.01791,0,
48,1237666408979300415,359.99292677685,0.693171716411707,3,24.93984,24.27963,23.53427,22.96451,22.6013,0,
49,1237666408979300407,359.998198518286,0.690799528568191,3,25.06641,23.23018,22.42522,22.08166,21.86466,0,
50,1237666408979300406,359.998636957872,0.696364250690897,3,23.34796,23.2303,22.26325,22.30921,21.3736,0,
51,1237666408979300397,359.990045431366,0.690284001257318,6,22.96103,22.33485,21.68819,22.12038,22.07466,0,
52,1237666408979300394,359.994806560555,0.69648024812559,3,24.5482,23.22122,22.01523,21.10749,20.14454,0,
53,1237666408979300393,359.995354184109,0.685836570720539,3,22.77086,21.32018,20.84723,20.87807,20.2486,0,
54,1237666408979300389,359.99372240714,0.687427252359254,3,22.8424,21.25928,20.33766,19.9851,19.68868,0,
55,1237666383195538443,359.996639401455,0.677149830843367,6,23.43954,23.53485,22.85197,22.083,21.60855,0,
56,1237666383195538291,359.993435408486,0.671379578785646,3,25.96576,23.73085,22.22831,22.17484,20.93017,0,
57,1237666383195537953,359.99539114066,0.685810026800746,3,22.68641,21.15505,20.57879,20.55552,20.48293,0,
58,1237666383195537952,359.99374553595,0.687430814241225,3,21.86035,21.14373,20.24766,19.84461,19.35885,0,
59,1237666383195537944,359.990116609226,0.690286647444117,3,22.82821,21.84348,21.20821,21.33472,21.24165,0,
60,1237666383195537935,359.988213255576,0.659524429341964,3,22.51102,21.91821,22.00997,21.71283,21.32996,0,
61,1237666383195537929,359.986168817513,0.663646255877062,3,21.99682,20.7382,19.42051,18.81322,18.49125,0,
62,1237666383195537928,359.986098366667,0.662500342336055,3,23.9806,21.23673,19.84113,19.31749,18.81307,0,
63,1237666383195537451,359.993027747284,0.693124180844856,3,25.06505,23.67764,22.54043,22.90981,22.51082,0,
64,1237666383195537450,359.998252993275,0.690772617350064,3,24.41784,23.00867,22.22808,22.30113,21.54827,0,
65,1237666383195537442,359.994852279419,0.696450502092448,3,24.65922,23.99667,22.28342,21.17519,20.32783,0,
66,1237666340255433638,359.998549759824,0.690796529663404,3,25.16938,23.4028,21.84824,21.38005,20.67811,0,
