Unnamed: 0,ObjID,ra,dec,type,u,g,r,i,z,SpecObjID,redshift
0,1237678623853904299,36.5651141211677,4.89488782249593,3,24.103,22.20048,20.75475,19.71229,19.23742,4798771037524480000,0.5979729
1,1237678623853904308,36.5723304178579,4.90443527098938,3,23.9462,24.80419,24.8023,24.36084,20.43791,0,
2,1237678662513656226,36.541476815015,4.8644399618921,6,22.46105,22.6261,22.87349,22.80594,22.83432,0,
3,1237678662513656228,36.5415290436348,4.86098285821067,6,23.1127,22.46106,22.18274,21.77828,21.74763,0,
4,1237678662513656385,36.5239028098911,4.88775361520409,3,25.1224,22.44986,20.87583,19.70164,19.16884,4798758942896574464,0.6690298
5,1237680003064725709,36.5169335422436,4.9249628877102,3,22.26023,20.6061,19.34086,18.85051,18.61304,0,
6,1237680003064725710,36.5185026011584,4.92367654398572,6,21.25222,21.00282,21.03997,20.59782,20.68766,9831621718917271552,1.777022
7,1237680003064725771,36.5316360663857,4.93968970810345,6,21.74565,25.22847,25.52848,25.61689,23.0856,0,
8,1237680003064725773,36.5428076065888,4.9418132954535,6,21.75119,21.13799,21.0634,21.05593,20.86781,4798770762646573056,-0.0006800051
9,1237680003064725907,36.5122133724005,4.94530094760569,3,22.90426,20.65672,19.24649,18.77258,18.37688,0,
10,1237680003064726350,36.4904588372674,4.94244533984875,3,23.02277,22.49936,22.9074,21.12891,21.9004,0,
11,1237680003064726256,36.5469121240802,4.95026127814779,6,23.45546,24.07593,22.85639,22.61917,22.44655,0,
12,1237680003064726252,36.5447854901496,4.9456512768732,6,25.31473,24.07461,22.67026,22.20503,21.08745,0,
13,1237680003064726242,36.5397104846587,4.94564387124892,3,25.354,24.41792,22.32539,20.7984,20.36291,0,
14,1237680003064726238,36.5312003309275,4.94899105665257,3,25.22098,23.86972,22.26304,21.02157,20.52009,0,
15,1237680003064726232,36.5372519856055,4.93265827723545,3,25.15432,23.46392,22.27029,22.06876,21.27525,0,
16,1237680003064726226,36.5301110323282,4.93500407795551,3,24.95711,24.71882,22.09936,20.75293,20.15086,0,
17,1237680003064726223,36.5407943062958,4.91988494377277,6,24.21231,23.85929,22.81622,23.03093,22.7106,0,
18,1237680003064726222,36.5232401286566,4.93637567258258,3,25.87609,23.46536,22.45389,22.88271,22.15693,0,
19,1237680003064726219,36.5200813849142,4.93335521291866,3,23.81675,23.60219,21.83151,20.81964,20.54249,0,
20,1237680003064726217,36.5314071293488,4.91951791335631,6,24.55571,24.10243,22.85068,21.90294,21.28271,0,
21,1237680003064726215,36.5187484649648,4.93039022605055,3,23.22814,23.67539,22.32085,21.69346,22.7151,0,
22,1237680003064726206,36.4937263675778,4.94076928163267,6,24.82066,23.64438,22.9291,22.77269,22.23025,0,
23,1237680003064726203,36.5018649475163,4.9289073895798,3,23.99989,23.0589,21.92543,22.07506,21.80233,0,
24,1237680003064726195,36.5041704052311,4.91733394609693,3,23.87984,24.06478,22.23816,20.96676,20.83882,0,
25,1237680003064726190,36.486722978009,4.92745917614555,3,23.31236,23.53156,21.92669,21.1798,20.42177,0,
26,1237680003064725978,36.543729190289,4.94834499302018,3,22.8902,22.40561,21.5036,20.68829,20.19486,0,
27,1237680003064725963,36.5303603919746,4.95372890311097,6,23.77721,22.44291,21.99955,21.86296,21.34983,0,
28,1237680003064725943,36.5221798179141,4.95100495350596,6,26.01977,23.09871,21.46865,20.18997,19.56161,0,
29,1237680003064725936,36.5159802126898,4.95407741221052,3,25.22585,24.51777,23.23549,21.95927,21.89573,0,
30,1237680003064725935,36.5148424346424,4.95452062904073,3,22.36559,22.49079,21.73434,21.73454,21.08862,0,
31,1237680003064725923,36.5145768976167,4.94871269865556,3,23.66737,22.76915,22.23351,21.96592,21.5393,0,
32,1237680003064725920,36.5326768876183,4.92973466996995,6,22.73304,22.39049,21.98656,21.67054,21.04595,0,
33,1237680003064725916,36.5076054960305,4.95264641645559,3,26.28279,22.31928,21.71415,21.25756,21.50674,0,
34,1237680003064725913,36.5155955335041,4.94219951540276,3,21.94028,22.20881,21.47918,21.24813,21.56967,0,
35,1237680003064725912,36.5095675498254,4.94812664617157,3,23.74323,22.6733,22.15155,21.85744,22.28335,0,
36,1237680003064725909,36.515496359558,4.94542033593866,6,23.75128,23.74616,23.5966,23.90227,22.07384,0,
37,1237680003064725908,36.5145500240389,4.94459357525047,3,23.24723,22.13783,20.9624,20.59318,22.01753,0,
38,1237680003064725905,36.5053960201967,4.95149067923346,3,22.73031,22.00436,21.05273,20.62445,20.01959,0,
39,1237680003064725903,36.5325351903326,4.92390612803614,6,25.01473,23.35803,23.53299,23.97815,22.32615,0,
40,1237680003064725901,36.5158028322559,4.93865262364206,3,22.33716,22.09433,21.60038,21.77977,21.04891,0,
41,1237680003064725899,36.5130453248239,4.94066811925126,3,25.09483,22.96626,21.98541,21.44913,20.74561,0,
42,1237680003064725890,36.5018482893456,4.94449354119276,6,23.65836,23.27036,22.60032,22.3343,21.72037,0,
43,1237680003064725880,36.5135870469119,4.928135340282,3,25.43315,22.26716,21.79761,21.36488,20.95419,0,
44,1237680003064725874,36.5221114429648,4.91553081413607,3,25.72437,22.41648,24.47076,24.49505,23.95044,0,
45,1237680003064725872,36.5114432667716,4.92728923415091,3,25.28539,22.48558,21.63041,21.01433,21.25095,0,
46,1237680003064725871,36.5109291149248,4.92559533205485,3,24.30283,23.19292,22.05989,20.86642,20.05699,0,
47,1237680003064725869,36.5129245065307,4.92419171650873,3,22.30986,20.69342,20.05144,19.72609,19.6394,0,
48,1237680003064725847,36.4972884316519,4.92356632188896,6,23.06628,21.758,21.33521,21.21244,21.46942,0,
49,1237680003064725845,36.488893031804,4.93041663829979,3,22.55242,21.92806,20.86492,20.58485,20.21639,0,
50,1237680003064725839,36.4970028244143,4.91914107082173,3,22.2543,22.61181,21.79395,21.17103,20.43594,0,
51,1237680003064725832,36.5174731519171,4.89659491267134,3,23.16179,22.41133,21.68458,21.49503,20.735,0,
52,1237680003064725769,36.5183013603133,4.94804252903587,6,21.71063,25.71615,25.60901,24.1838,22.77039,0,
53,1237680003064725766,36.5078626586904,4.92665854589461,6,21.93132,20.7074,20.38664,20.35341,20.28151,0,
54,1237680003064725704,36.5140374908013,4.91477778872666,3,23.05442,20.7088,19.45849,18.95645,18.60486,0,
55,1237680003064725622,36.5275916113852,4.94823470972376,6,24.66702,24.43309,24.30233,21.41904,23.20829,0,
56,1237680003064725621,36.5264241217825,4.94960932426878,6,22.89692,19.84929,18.40898,17.67172,17.26502,0,
57,1237680003064725610,36.5022277018255,4.92453724258528,6,21.1307,18.84043,17.77501,17.35623,17.1268,0,
58,1237680003064725510,36.5163739332205,4.9087113276744,3,25.69177,24.06249,22.98349,22.54,22.19433,0,
59,1237680003064725509,36.5151909344394,4.90609643059722,6,16.15146,14.5183,13.95573,14.12757,13.69126,0,
60,1237680003064661017,36.4838060099072,4.90022803868771,3,24.32458,25.53108,24.98394,24.42104,20.27743,0,
61,1237680003064660978,36.5170387560059,4.89353642112023,6,25.82048,23.60566,23.04565,21.92082,21.47569,0,
62,1237680003064660974,36.4831076931439,4.91380627330181,3,23.99259,26.35328,23.77818,22.09772,23.5818,0,
63,1237680003064660908,36.5105787890873,4.8982909893929,3,26.08928,24.17511,22.44736,21.8584,21.43787,0,
64,1237680003064660903,36.5093949633477,4.88497891753718,3,24.76493,23.62425,22.38792,21.41464,20.9361,0,
65,1237680003064660895,36.4747976537492,4.90618919479763,3,25.9333,24.00063,22.26073,21.73767,22.88298,0,
66,1237680003064660890,36.49719495624,4.8773397805122,6,22.59883,23.47015,21.87062,21.46858,21.2215,0,
67,1237680003064660888,36.484637125453,4.88702127452975,3,24.45775,23.05918,22.17439,22.13778,22.89391,0,
68,1237680003064660886,36.4859092036907,4.88466573667696,3,26.18046,23.12374,21.8563,21.21387,22.45549,0,
69,1237680003064660747,36.4808744998433,4.93036159735437,3,22.98006,21.23327,20.57548,20.71694,20.75634,0,
70,1237680003064660726,36.5057332356971,4.89410131947938,6,25.47377,23.56134,23.10768,22.96601,21.9057,0,
71,1237680003064660716,36.4854856042004,4.90894716078236,6,23.62958,22.00046,21.44911,21.52951,21.92267,0,
72,1237680003064660715,36.4842848381006,4.90823359091055,6,22.50071,20.9698,20.59633,20.46547,20.42566,0,
73,1237680003064660713,36.482961970693,4.91142127952401,3,22.05758,21.20758,20.0083,19.49014,19.11867,0,
74,1237680003064660710,36.4798956468752,4.91321586892765,3,23.59883,22.56879,21.76836,21.4443,21.0024,0,
75,1237680003064660695,36.4754467922017,4.91133479629019,3,23.2129,23.27394,22.66296,22.40662,21.4209,0,
76,1237680003064660694,36.494565816386,4.89315838479087,3,21.05099,20.26324,19.83088,19.54937,19.36055,0,
77,1237680003064660689,36.5046347198588,4.88087002169105,3,23.43667,22.90412,21.95061,21.61174,21.38693,0,
78,1237680003064660688,36.4826877416098,4.902962492553,3,21.39824,20.41532,19.45832,19.09493,18.84826,0,
79,1237680003064660683,36.4798341810934,4.90277252000193,3,25.71804,22.84162,23.02086,22.81024,22.23211,0,
